Record Length,2500,Points,-83.999998868E-3,1.2200000,,Record Length,2500,Points,-83.999998868E-3,1.2800000,
Sample Interval,99.999997474E-6,s,-83.899997175E-3,1.1999999,,Sample Interval,99.999997474E-6,s,-83.899997175E-3,1.2800000,
Trigger Point,840.000009895,Samples,-83.799995482E-3,1.2400000,,Trigger Point,840.000009895,Samples,-83.799995482E-3,1.2800000,
,,,-83.700001240E-3,1.2200000,,,,,-83.700001240E-3,1.3199999,
,,,-83.599999547E-3,1.2400000,,,,,-83.599999547E-3,1.2800000,
,,,-83.499997854E-3,1.1999999,,,,,-83.499997854E-3,1.2800000,
Source,CH1,,-83.399996161E-3,1.2200000,,Source,CH3,,-83.399996161E-3,1.2800000,
Vertical Units,Volts,,-83.300001919E-3,1.2200000,,Vertical Units,Volts,,-83.300001919E-3,1.2800000,
Vertical Scale,499.999988824E-3,,-83.200000226E-3,1.2200000,,Vertical Scale,999.999977648E-3,,-83.200000226E-3,1.2800000,
Vertical Offset,0,,-83.099998534E-3,1.2200000,,Vertical Offset,0,,-83.099998534E-3,1.2800000,
Horizontal Units,s,,-82.999996841E-3,1.1999999,,Horizontal Units,s,,-82.999996841E-3,1.2800000,
Horizontal Scale,24.99999937E-3,,-82.900002599E-3,1.1999999,,Horizontal Scale,24.99999937E-3,,-82.900002599E-3,1.2800000,
Pt Fmt,Y,,-82.800000906E-3,1.2400000,,Pt Fmt,Y,,-82.800000906E-3,1.2800000,
Yzero,-5.48000000,,-82.699999213E-3,1.2200000,,Yzero,-2.4400000,,-82.699999213E-3,1.3199999,
Probe Atten,1.000000,,-82.599997520E-3,1.2200000,,Probe Atten,1.000000,,-82.599997520E-3,1.2800000,
,,,-82.499995828E-3,1.2200000,,,,,-82.499995828E-3,1.3199999,
Note,TDS 2004B - 20:12:12   10/09/2025,,-82.400001585E-3,1.1999999,,Note,TDS 2004B - 20:12:12   10/09/2025,,-82.400001585E-3,1.2800000,
,,,-82.299999893E-3,1.2200000,,,,,-82.299999893E-3,1.2800000,
,,,-82.199998200E-3,1.1999999,,,,,-82.199998200E-3,1.2400000,
,,,-82.099996507E-3,1.2200000,,,,,-82.099996507E-3,1.2800000,
,,,-82.000002265E-3,1.2200000,,,,,-82.000002265E-3,1.2400000,
,,,-81.900000572E-3,1.2200000,,,,,-81.900000572E-3,1.2800000,
,,,-81.799998879E-3,1.2400000,,,,,-81.799998879E-3,1.2800000,
,,,-81.699997187E-3,1.1999999,,,,,-81.699997187E-3,1.2800000,
,,,-81.599995494E-3,1.2200000,,,,,-81.599995494E-3,1.3199999,
,,,-81.500001252E-3,1.2200000,,,,,-81.500001252E-3,1.2800000,
,,,-81.399999559E-3,1.2200000,,,,,-81.399999559E-3,1.2800000,
,,,-81.299997866E-3,1.2400000,,,,,-81.299997866E-3,1.2800000,
,,,-81.199996173E-3,1.1999999,,,,,-81.199996173E-3,1.2800000,
,,,-81.100001931E-3,1.2200000,,,,,-81.100001931E-3,1.2800000,
,,,-81.000000238E-3,1.2200000,,,,,-81.000000238E-3,1.2400000,
,,,-80.899998546E-3,1.2200000,,,,,-80.899998546E-3,1.2800000,
,,,-80.799996853E-3,1.2200000,,,,,-80.799996853E-3,1.2800000,
,,,-80.700002611E-3,1.1999999,,,,,-80.700002611E-3,1.2400000,
,,,-80.600000918E-3,1.2200000,,,,,-80.600000918E-3,1.2800000,
,,,-80.499999225E-3,1.1999999,,,,,-80.499999225E-3,1.2400000,
,,,-80.399997532E-3,1.2200000,,,,,-80.399997532E-3,1.2800000,
,,,-80.299995840E-3,1.1999999,,,,,-80.299995840E-3,1.2800000,
,,,-80.200001597E-3,1.2400000,,,,,-80.200001597E-3,1.2800000,
,,,-80.099999905E-3,1.2200000,,,,,-80.099999905E-3,1.2800000,
,,,-79.999998212E-3,1.1999999,,,,,-79.999998212E-3,1.2800000,
,,,-79.899996519E-3,1.2200000,,,,,-79.899996519E-3,1.2800000,
,,,-79.800002277E-3,1.2200000,,,,,-79.800002277E-3,1.2800000,
,,,-79.700000584E-3,1.2200000,,,,,-79.700000584E-3,1.2800000,
,,,-79.599998891E-3,1.2200000,,,,,-79.599998891E-3,1.2800000,
,,,-79.499997199E-3,1.2200000,,,,,-79.499997199E-3,1.2800000,
,,,-79.399995506E-3,1.2200000,,,,,-79.399995506E-3,1.2800000,
,,,-79.300001264E-3,1.2200000,,,,,-79.300001264E-3,1.2800000,
,,,-79.199999571E-3,1.2200000,,,,,-79.199999571E-3,1.2800000,
,,,-79.099997878E-3,1.2200000,,,,,-79.099997878E-3,1.2800000,
,,,-78.999996185E-3,1.2200000,,,,,-78.999996185E-3,1.2800000,
,,,-78.900001943E-3,1.2200000,,,,,-78.900001943E-3,1.3199999,
,,,-78.800000250E-3,1.2200000,,,,,-78.800000250E-3,1.2800000,
,,,-78.699998558E-3,1.2200000,,,,,-78.699998558E-3,1.2800000,
,,,-78.599996865E-3,1.2200000,,,,,-78.599996865E-3,1.2800000,
,,,-78.500002623E-3,1.2200000,,,,,-78.500002623E-3,1.2800000,
,,,-78.400000930E-3,1.2200000,,,,,-78.400000930E-3,1.2800000,
,,,-78.299999237E-3,1.2200000,,,,,-78.299999237E-3,1.2800000,
,,,-78.199997544E-3,1.2200000,,,,,-78.199997544E-3,1.2800000,
,,,-78.099995852E-3,1.2200000,,,,,-78.099995852E-3,1.2800000,
,,,-78.000001609E-3,1.2200000,,,,,-78.000001609E-3,1.2800000,
,,,-77.899999917E-3,1.2200000,,,,,-77.899999917E-3,1.2800000,
,,,-77.799998224E-3,1.2200000,,,,,-77.799998224E-3,1.2800000,
,,,-77.699996531E-3,1.2400000,,,,,-77.699996531E-3,1.2800000,
,,,-77.600002289E-3,1.1999999,,,,,-77.600002289E-3,1.2800000,
,,,-77.500000596E-3,1.2200000,,,,,-77.500000596E-3,1.2800000,
,,,-77.399998903E-3,1.2200000,,,,,-77.399998903E-3,1.2400000,
,,,-77.299997211E-3,1.2200000,,,,,-77.299997211E-3,1.2800000,
,,,-77.199995518E-3,1.2200000,,,,,-77.199995518E-3,1.2800000,
,,,-77.100001276E-3,1.2200000,,,,,-77.100001276E-3,1.2800000,
,,,-76.999999583E-3,1.2200000,,,,,-76.999999583E-3,1.3199999,
,,,-76.899997890E-3,1.2200000,,,,,-76.899997890E-3,1.2800000,
,,,-76.799996197E-3,1.2200000,,,,,-76.799996197E-3,1.2800000,
,,,-76.700001955E-3,1.2200000,,,,,-76.700001955E-3,1.2800000,
,,,-76.600000262E-3,1.2200000,,,,,-76.600000262E-3,1.2800000,
,,,-76.499998569E-3,1.2200000,,,,,-76.499998569E-3,1.2800000,
,,,-76.399996877E-3,1.2200000,,,,,-76.399996877E-3,1.2800000,
